id,stc,estc,title,author,publisher,pubplace,keywords,date
A90315,O911,R232110,Ordo baccalaureorum determinantium. In Universitate Oxon: per quadragesim Ann. 1677/8. Collectoribus Dno Dutton è Coll Æn Nas. Dno Vanderheyden è Coll. Magd.,University of Oxford.; University of Oxford.,s n,Oxford,University of Oxford --  Early works to 1800.,1678
A96850,W337,R212163,"To the honourable the knights, citizens, and burgesses in this present Parliament assembled The humble petition of Clement VValker, and William Prynne, Esquires.","Walker, Clement, 1595-1651.; Walker, Clement, 1595-1651.; Prynne, William, 1600-1669.",s n,London,"Fiennes, Nathaniel, 1607 or 8-1669 --  Early works to 1800. -- Libel and slander --  Great Britain --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1644
A96014,V683,R203990,"Letters of affaires love and courtship. Written to several persons of honour and quality; / by the exquisite pen of Monsieur de Voiture, a member of the famous French Academy established at Paris by Cardinall de Richelieu. English'd by J.D.","Voiture, Monsieur de (Vincent), 1597-1648.; Voiture, Monsieur de (Vincent), 1597-1648.; Davies, John, 1625-1693.",Printed for T Dring and J Starkey and are to be sold at their shops at the George in Fleet street near Cliffords Inne and the Miter at the west end of St Pauls Church,London,"Voiture, --  Monsieur de --  (Vincent), 1597-1648. -- Courtship --  Early works to 1800. -- Love-letters --  Early works to 1800.",1657
A96114,W116,R211886,"Dolor, ac voluptas, invicem cedunt. Or Englands glorious change, by calling home of King Charles the Second. Together vvith the royalists exaltation, and the phanatiques diminution.",T. W.; T. W.,s n,London,"Charles --  II, --  King of England, 1630-1685 --  Poetry --  Early works to 1800. -- Great Britain --  History --  Charles II, 1660-1685 --  Poetry --  Early works to 1800.",1660
A97303,Z17,R204137,Cases and questions resolved in the civil-lavv. Collected by R. Zouch professor of the civil-law in Oxford.,"Zouch, Richard, 1590-1661.; Zouch, Richard, 1590-1661.",Printed by Leon Lichfield for Tho Robinson,Oxford,Civil law --  England --  Early works to 1800.,1652
A93479,S4454,R211088,"A solemn protestation of the imprisoned and secluded Members of the Commons House against the horrid force and violence of the officers and soldiers of the Army, on Wednesday and Thursday last, being the sixth and seventh dayes of December. 1648.",Anonymous,s n,London,"England and Wales. --  Parliament. --  House of Commons --  Early works to 1800. -- Great Britain --  Militia --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A96065,W1037,R211175,A watch for a wise-mans observation.,Anonymous,Printed by R I for Samuel Rand dwelling at Holborne Bridge,London,"Christian poetry, English --  Early modern, 1500-1700.",1650
A96734,W3134,R211899,"Wit and folly in a-maze. or Come try your wits here; I'le lay a pot in half an hour you read it not in its true sence, as' t'ought to be, then lay a wager, stake, and see.",Anonymous,Printed for I Moxon and are to be sold at his shop at the signe of Atlas by St Michiels Church in Corn hill,London,Riddles --  Early works to 1800.,1654
A90997,P3408,R200141,"Nevves from the Kings bath reporting nothing but an honest means whereby to establish an happy and much desired peace, in all His Majesties kingdoms generally.","Pricket, Robert.; Pricket, Robert.",Printed at the authors charge,Bristoll,"Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800.",1645
A96583,W2550,R222468,"By the King and Queen, a proclamation Mary R. Whereas Their Majesties have received information that the persons herein after particularly named, have conspired together, and with divers other disaffected persons, to disturb and destroy their government, ...","England and Wales. Sovereign (1689-1694 : William and Mary); England and Wales. Sovereign (1689-1694 : William and Mary); Mary II, Queen of England, 1662-1694.; William III, King of England, 1650-1702.",Printed at London and re printed at Edinburgh by the heir of Andrew Anderson printer to their most excellent Majesties,Edinburgh,"Fenwick, John, --  Sir, 1645?-1697. -- Griffin of Braybrooke, Edward Griffin, --  Baron, d. 1710. -- Lichfield, Edward Henry Lee, --  Earl of, 1663-1716. -- Middleton, Charles Middleton, --  Earl of, ca. 1650-1719. -- Treason --  England --  Early works to 1800. -- Traitors --  Early works to 1800.",1692
A90682,P2166,R18613,"The Christians rescue from the grand error of the heathen, (touching the fatal necessity of all events) and the dismal consequences thereof, which have slily crept into the church. In several defences of some notes, writ to vindicate the primitive and scriptural doctrine of Gods decrees. By Thomas Pierce rector of Brington in Northamptonshire.","Pierce, Thomas, 1622-1691.; Pierce, Thomas, 1622-1691.",printed by J G for Richard Royston at the Angel in Ivy lane,London,"Christianity --  Essence, genius, nature --  Early works to 1800.",1658
A96921,W3560,R212081,A word of councel to the disaffected.,Anonymous,Printed for Francis Tyton,London,"Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Poetry --  Early works to 1800.",1651
A90535,P1702,R200323,"The full and last relation, of all things concerning Basing-House: with divers other passages; represented to to [sic] Mr. Speaker, and divers members in the House. By Mr. Peters, who came from Lieutenant generall Cromwell. Also, how there are strange and hideous cries, heard in the ground. Commanded to be printed, and published according to order.","Peters, Hugh, 1598-1660.; Peters, Hugh, 1598-1660.",by Jane Coe,London printed,"Basing House (England) --  History --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800. -- Hampshire (England) --  History --  Early works to 1800.",1645
A90782,P2554A,R43900,"A pleasant new ballad of the Miller of Mansfield in Sherwood and how he was lodged at a millers house, and their pleasant communication. To the tune of, The French lavalto.",Anonymous,Printed for F Coles T Vere and J Wright,London,"Ballads, English --  17th century. -- Broadsides --  London (England) --  17th century.",1663
A92762,S2130,R200289,"A letter sent to the Right Honourable the Lord Digby, from Sir Barnabas Scudamore Governor of Hereford, concerning the late siedge of the citty of Hereford.","Scudamore, Barnabas, Sir, d. 1658.; Scudamore, Barnabas, Sir, d. 1658.; Bristol, George Digby, Earl of, 1612-1677.",Printed by Leonard Lichfield printer to the Vniversity,Oxford,"Hereford (England) --  History --  Siege, 1645 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800.",1645
A92662,S1672,R230227,"A proclamation anent the mint, and declaring Spanish ryals current, at fifty six shilling Scots","Scotland. Privy Council.; Scotland. Privy Council.; Charles II, King of England, 1630-1685.",printed by the heir of Andrew Anderson printer to His most sacred Majesty,Edinburgh,"Coinage --  Scotland --  Early works to 1800. -- Coins, Foreign --  Early works to 1800. -- Broadsides --  Scotland",1683
A90319,O944C,R181084,"Quæstiones in sacra theologia discutiendæ Oxonii in vesperiis, undecimo die Julii, An. Dom. 1657",University of Oxford.; University of Oxford.,Excudebat A Lichfield Academiæ Typographus,Oxoniæ,"University of Oxford --  Examinations. -- Theology --  Examinations, questions, etc. -- Philosophy --  Examinations, questions, etc. -- Broadsides --  England --  Oxford --  17th century.",1657
A94563,T1576,R225132,"To the most honourable the House of Peeres, and the honourable House of Commons assembled in Parliament. The humble petition of the baronets, justices, and gentlemen of the county of Devon at their generall sessions.",England and Wales. Parliament.,Printed for H Blunden,London,"England and Wales. --  Parliament. -- Great Britain --  History --  Civil War, 1642-1649. -- Devonshire (England) --  History. -- Broadsides --  England --  17th century.",1642
A94463,T1422A,R226602,"To the honourable knights, citizens, and burgesses, of the Commons-House of Parliament assembled. The humble petition of the master, warden and assistants of the Company of Clothworkers of the City of London, in the behalfe of themselves, and of the artizan clothworkers of the same company.","Clothworkers' Company (London, England); Clothworkers' Company (London, England)",s n,London,"Clothworkers' Company (London, England) --  Early works to 1800. -- Textile industry --  England --  London --  Early works to 1800. -- Broadsides --  England --  London --  17th century.",1642
A95605,T582,R207617,"Some prison meditations in the 7th moneth, 1657. Being a free-gift sermon mainly touching the religious robbers, or spiritual murtherers, the sermon and prayer-sellers of the the former, later and present times; even to the whole company of mystery-Babylons merchants and members a warning.","Taylor, Thomas, 1618-1682.; Taylor, Thomas, 1618-1682.",printed for Giles Calvert at the Black spread eagle neer the west end of Pauls,London,"Society of Friends --  Apologetic works --  Early works to 1800. -- Sermons, English --  17th century. -- Prisoners' writings, English --  Early works to 1800.",1657
A90548,P1726,R204230,"A word for the Armie. And two words to the kingdome. To cleare the one, and cure the other. / Forced in much plainesse and brevity from their faithfull servant, Hugh Peters·","Peters, Hugh, 1598-1660.; Peters, Hugh, 1598-1660.",Printed by M Simmons for Giles Calvert at the black Spread Eagle at the west end of Pauls,London,"England and Wales. --  Army --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1647
A94500,T1479,R212590,"To the honourable, the knights, citizens, and burgesses of the House of Commons assembled in the high court of Parliament The humble petition of the marriners and seafaring-men and other inhabitants of Stepny, and some other adjacent parts.",Anonymous,s n,London,"Merchant mariners --  Great Britain --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Stepney (London, England) --  History --  17th century --  Early works to 1800.",1643
